Date,Skillscore
21-Oct-17,0.281283204
28-Oct-17,0.145385265
4-Nov-17,0.251964121
11-Nov-17,0.251656966
18-Nov-17,0.253452684
25-Nov-17,0.138658807
2-Dec-17,0.109535433
9-Dec-17,0.046507904
16-Dec-17,0.043432475
23-Dec-17,0.047694726
30-Dec-17,0.067975695
6-Jan-18,0.22716992
13-Jan-18,0.259228814
20-Jan-18,0.422704834
27-Jan-18,0.382699873
3-Feb-18,0.379240774
10-Feb-18,0.918573479
17-Feb-18,0.918045538
24-Feb-18,0.918833895
3-Mar-18,0.918833892
10-Mar-18,0.918833902
17-Mar-18,0.918833884
24-Mar-18,0.918833924
31-Mar-18,0.918833878
7-Apr-18,0.918833875
14-Apr-18,0.91883388
21-Apr-18,0.918833873
28-Apr-18,0.918833863
