Date,Skillscore
21-Oct-17,0.154273055
28-Oct-17,0.164699467
4-Nov-17,0.059968129
11-Nov-17,0.085164186
18-Nov-17,0.165934914
25-Nov-17,0.19277926
2-Dec-17,0.41468599
9-Dec-17,0.074288739
16-Dec-17,0.014373802
23-Dec-17,0.174542282
30-Dec-17,0.125153414
6-Jan-18,0.391704706
13-Jan-18,0.924731507
20-Jan-18,0.748219117
27-Jan-18,1
3-Feb-18,1
10-Feb-18,1
17-Feb-18,1
24-Feb-18,1
3-Mar-18,1
10-Mar-18,1
17-Mar-18,1
24-Mar-18,1
31-Mar-18,1
7-Apr-18,1
14-Apr-18,1
21-Apr-18,1
28-Apr-18,1
