Date,Skillscore
21-Oct-17,0.090909091
28-Oct-17,0.014741264
4-Nov-17,0.211328
11-Nov-17,0.213853786
18-Nov-17,0.216305216
25-Nov-17,0.219300439
2-Dec-17,0.220782221
9-Dec-17,0.219140781
16-Dec-17,0.209422581
23-Dec-17,0.201097
30-Dec-17,0.196897409
6-Jan-18,0.056819057
13-Jan-18,0.182008182
20-Jan-18,4.53999E-05
27-Jan-18,0.314961
3-Feb-18,0.306012
10-Feb-18,0.148837702
17-Feb-18,0.332443
24-Feb-18,0.330845331
3-Mar-18,0.330845331
10-Mar-18,0.358749717
17-Mar-18,0.362898089
24-Mar-18,0.369373369
31-Mar-18,0.373646747
7-Apr-18,0.373724374
14-Apr-18,0.374534
21-Apr-18,0.373531374
28-Apr-18,4.53999E-05
