Date,Skillscore
21-Oct-17,0.251036124
28-Oct-17,0.252120101
4-Nov-17,0.25153666
11-Nov-17,0.252372316
18-Nov-17,0.254384652
25-Nov-17,0.2867648
2-Dec-17,0.306036455
9-Dec-17,0.200176172
16-Dec-17,0.117435039
23-Dec-17,0.134275887
30-Dec-17,0.073692731
6-Jan-18,0.178888814
13-Jan-18,0.126435137
20-Jan-18,0.893905921
27-Jan-18,0.702007942
3-Feb-18,0.899102532
10-Feb-18,0.952923479
17-Feb-18,0.951056058
24-Feb-18,0.970809584
3-Mar-18,0.972228017
10-Mar-18,0.971367283
17-Mar-18,0.969965895
24-Mar-18,0.968039232
31-Mar-18,0.969900009
7-Apr-18,0.969442172
14-Apr-18,0.9686097
21-Apr-18,0.967779171
28-Apr-18,0.966951072
