Date,Skillscore
21-Oct-17,0.231127177
28-Oct-17,0.13765562
4-Nov-17,0.239558791
11-Nov-17,0.23093693
18-Nov-17,0.211903282
25-Nov-17,0.226149863
2-Dec-17,0.224263133
9-Dec-17,0.179351296
16-Dec-17,0.120779272
23-Dec-17,0.102991915
30-Dec-17,0.161464231
6-Jan-18,0.195201834
13-Jan-18,0.362655041
20-Jan-18,0.907255281
27-Jan-18,0.89026909
3-Feb-18,0.82101255
10-Feb-18,0.869080578
17-Feb-18,0.940070173
24-Feb-18,0.965372656
3-Mar-18,0.966000775
10-Mar-18,0.966130301
17-Mar-18,0.966056796
24-Mar-18,0.965918367
31-Mar-18,0.965691547
7-Apr-18,0.965572179
14-Apr-18,0.966596961
21-Apr-18,0.966506839
28-Apr-18,0.966573855
