Date,Skillscore
21-Oct-17,0.350291641
28-Oct-17,0.326793053
4-Nov-17,0.355760757
11-Nov-17,0.34906911
18-Nov-17,0.365492908
25-Nov-17,0.35399425
2-Dec-17,0.366603743
9-Dec-17,0.372490231
16-Dec-17,0.372490231
23-Dec-17,0.330209202
30-Dec-17,0.44180936
6-Jan-18,0.598165129
13-Jan-18,0.668178397
20-Jan-18,0.74902386
27-Jan-18,0.734979419
3-Feb-18,0.674248911
10-Feb-18,0.951903598
17-Feb-18,0.994270214
24-Feb-18,0.994363263
3-Mar-18,0.994469156
10-Mar-18,0.994469156
17-Mar-18,0.994469156
24-Mar-18,0.994469156
31-Mar-18,0.994469156
7-Apr-18,0.994469156
14-Apr-18,0.994469156
21-Apr-18,0.994469156
28-Apr-18,0.994469156
