Date,Skillscore
21-Oct-17,0.229059942
28-Oct-17,0.26540573
4-Nov-17,0.262898051
11-Nov-17,0.268925798
18-Nov-17,0.266685714
25-Nov-17,0.270728747
2-Dec-17,0.259006943
9-Dec-17,0.206156144
16-Dec-17,0.101089964
23-Dec-17,0.071916344
30-Dec-17,0.103208341
6-Jan-18,0.140219824
13-Jan-18,0.18024185
20-Jan-18,0.848127328
27-Jan-18,0.78963681
3-Feb-18,0.717374019
10-Feb-18,0.719009061
17-Feb-18,0.720640578
24-Feb-18,0.722292753
3-Mar-18,0.723922549
10-Mar-18,0.725552191
17-Mar-18,0.727688234
24-Mar-18,0.731647546
31-Mar-18,0.738616677
7-Apr-18,0.750309206
14-Apr-18,0.769101111
21-Apr-18,0.798211863
28-Apr-18,0.841993331
