Date,Skillscore
21-Oct-17,0.049
28-Oct-17,0.00270027
4-Nov-17,0.022500563
11-Nov-17,0.039900998
18-Nov-17,0.031875797
25-Nov-17,0.015975399
2-Dec-17,0.010575264
9-Dec-17,0.01
16-Dec-17,0.0360009
23-Dec-17,0.003300083
30-Dec-17,0.004200105
6-Jan-18,0.009825246
13-Jan-18,0.000225006
20-Jan-18,0.292657316
27-Jan-18,4.53999E-05
3-Feb-18,0.000225006
10-Feb-18,0.015675392
17-Feb-18,0.016575414
24-Feb-18,0.611790295
3-Mar-18,0.984999625
10-Mar-18,0.998049951
17-Mar-18,0.999924998
24-Mar-18,1
31-Mar-18,1
7-Apr-18,1
14-Apr-18,1
21-Apr-18,1
28-Apr-18,1
