Date,Skillscore
21-Oct-17,0.371878821
28-Oct-17,0.274871051
4-Nov-17,0.23623239
11-Nov-17,0.128135824
18-Nov-17,0.236116621
25-Nov-17,0.235513418
2-Dec-17,0.121856461
9-Dec-17,0.042079079
16-Dec-17,0.000618182
23-Dec-17,0.000618226
30-Dec-17,0.001689098
6-Jan-18,0.024220994
13-Jan-18,0.108654442
20-Jan-18,0.769375666
27-Jan-18,0.635814708
3-Feb-18,0.63454901
10-Feb-18,0.7437543
17-Feb-18,0.767854747
24-Feb-18,0.993815762
3-Mar-18,0.993814539
10-Mar-18,0.993818121
17-Mar-18,0.993818169
24-Mar-18,0.993818181
31-Mar-18,0.993818182
7-Apr-18,0.993818182
14-Apr-18,0.993818182
21-Apr-18,0.993818182
28-Apr-18,0.993818182
