Date,Skillscore
21-Oct-17,0.640241043
28-Oct-17,0.450244272
4-Nov-17,0.248458257
11-Nov-17,0.522368697
18-Nov-17,0.52692259
25-Nov-17,0.348162647
2-Dec-17,0.151270658
9-Dec-17,0.151326249
16-Dec-17,0.095551019
23-Dec-17,0.096938904
30-Dec-17,0.068229794
6-Jan-18,0.060851135
13-Jan-18,0.963729508
20-Jan-18,0.973593577
27-Jan-18,0.792887321
3-Feb-18,0.297902671
10-Feb-18,0.99088118
17-Feb-18,0.99088118
24-Feb-18,0.99088118
3-Mar-18,0.99088118
10-Mar-18,0.99088118
17-Mar-18,0.99088118
24-Mar-18,0.99088118
31-Mar-18,0.99088118
7-Apr-18,0.99088118
14-Apr-18,0.99088118
21-Apr-18,0.99088118
28-Apr-18,0.99088118
