Date,Skillscore
21-Oct-17,0.251036124
28-Oct-17,0.252120101
4-Nov-17,0.25153666
11-Nov-17,0.252372316
18-Nov-17,0.254384652
25-Nov-17,0.222670753
2-Dec-17,0.114368795
9-Dec-17,0.099768568
16-Dec-17,0.032416565
23-Dec-17,0.053843109
30-Dec-17,0.032260278
6-Jan-18,0.008845614
13-Jan-18,0.006395278
20-Jan-18,0.893905921
27-Jan-18,0.402663665
3-Feb-18,0.642758846
10-Feb-18,0.971072176
17-Feb-18,0.8393682
24-Feb-18,0.910213624
3-Mar-18,0.956914812
10-Mar-18,0.955422259
17-Mar-18,0.95780279
24-Mar-18,0.947989804
31-Mar-18,0.924017132
7-Apr-18,0.919475764
14-Apr-18,0.960255648
21-Apr-18,0.961116903
28-Apr-18,0.960043469
