Date,Skillscore
21-Oct-17,0.114016737
28-Oct-17,0.122933884
4-Nov-17,0.130390144
11-Nov-17,0.141968912
18-Nov-17,0.16091954
25-Nov-17,0.157232704
2-Dec-17,0.130021142
9-Dec-17,0.154811715
16-Dec-17,0.181721573
23-Dec-17,0.176835574
30-Dec-17,0.220480669
6-Jan-18,0.235897436
13-Jan-18,0.309670782
20-Jan-18,0.465711361
27-Jan-18,0.377615063
3-Feb-18,0.221532091
10-Feb-18,0.311661507
17-Feb-18,0.435870699
24-Feb-18,0.664194915
3-Mar-18,0.796592119
10-Mar-18,0.885835095
17-Mar-18,0.955271565
24-Mar-18,0.958287596
31-Mar-18,0.981740064
7-Apr-18,0.989451477
14-Apr-18,0.978982301
21-Apr-18,0.992576882
28-Apr-18,0.994623656
