Date,Skillscore
20-Oct-18,0.270274768
27-Oct-18,0.30382299
3-Nov-18,0.254634037
10-Nov-18,0.232863311
17-Nov-18,0.24354399
24-Nov-18,0.233679852
1-Dec-18,0.261934076
8-Dec-18,0.323441194
15-Dec-18,0.272337268
22-Dec-18,0.314858948
29-Dec-18,0.281731572
5-Jan-19,0.300314439
12-Jan-19,0.269215072
19-Jan-19,0.265181043
26-Jan-19,0.427455753
2-Feb-19,0.554496629
9-Feb-19,0.974305013
16-Feb-19,0.976077643
23-Feb-19,0.932445513
2-Mar-19,0.954111368
9-Mar-19,0.991942251
16-Mar-19,0.994294877
23-Mar-19,0.994469156
30-Mar-19,0.994469156
6-Apr-19,0.994469156
13-Apr-19,0.994469156
20-Apr-19,0.994469156
