Date,Skillscore
20-Oct-18,0.300415206
27-Oct-18,0.301920133
3-Nov-18,0.304696478
10-Nov-18,0.304974778
17-Nov-18,0.306525874
24-Nov-18,0.309388212
1-Dec-18,0.231473022
8-Dec-18,0.185051578
15-Dec-18,0.136416718
22-Dec-18,0.044512554
29-Dec-18,0.227110315
5-Jan-19,0.229197954
12-Jan-19,0.136029652
19-Jan-19,0.295312897
26-Jan-19,0.415449617
2-Feb-19,0.580655832
9-Feb-19,0.882119656
16-Feb-19,0.971983796
23-Feb-19,0.293971858
2-Mar-19,0.812288683
9-Mar-19,0.959499067
16-Mar-19,0.958048076
23-Mar-19,0.960232714
30-Mar-19,0.951167012
6-Apr-19,0.928460534
13-Apr-19,0.853451542
20-Apr-19,0.999779739
