Date,Skillscore
20-Oct-18,0.169505963
27-Oct-18,0.175
3-Nov-18,0.196943973
10-Nov-18,0.188333333
17-Nov-18,0.193256579
24-Nov-18,0.224852071
1-Dec-18,0.204470199
8-Dec-18,0.187148594
15-Dec-18,0.220684039
22-Dec-18,0.2175
29-Dec-18,0.203993056
5-Jan-19,0.246179966
12-Jan-19,0.201365188
19-Jan-19,0.272965879
26-Jan-19,0.770683453
2-Feb-19,0.718271827
9-Feb-19,0.838286713
16-Feb-19,0.7809439
23-Feb-19,0.614963504
2-Mar-19,0.815915628
9-Mar-19,0.899807322
16-Mar-19,0.939842209
23-Mar-19,0.998
30-Mar-19,1
6-Apr-19,1
13-Apr-19,1
20-Apr-19,1
