Date,Skillscore
20-Oct-18,0.326839439
27-Oct-18,0.391135588
3-Nov-18,0.380997338
10-Nov-18,0.359799857
17-Nov-18,0.403355282
24-Nov-18,0.333924488
1-Dec-18,0.37057673
8-Dec-18,0.397857842
15-Dec-18,0.391263404
22-Dec-18,0.388444224
29-Dec-18,0.432861726
5-Jan-19,0.434803136
12-Jan-19,0.46424972
19-Jan-19,0.499443139
26-Jan-19,0.558059059
2-Feb-19,0.897716264
9-Feb-19,0.958276134
16-Feb-19,0.902887045
23-Feb-19,0.829036301
2-Mar-19,0.835949234
9-Mar-19,0.836206065
16-Mar-19,0.988215302
23-Mar-19,0.994469156
30-Mar-19,0.994469156
6-Apr-19,0.994469156
13-Apr-19,0.994469156
20-Apr-19,0.994469156
