Date,Skillscore
20-Oct-18,0.215227077
27-Oct-18,0.219999996
3-Nov-18,0.23418133
10-Nov-18,0.219633751
17-Nov-18,0.223260126
24-Nov-18,0.246444297
1-Dec-18,0.231011298
8-Dec-18,0.206886848
15-Dec-18,0.235217171
22-Dec-18,0.232184542
29-Dec-18,0.220934902
5-Jan-19,0.253971176
12-Jan-19,0.211955429
19-Jan-19,0.279061952
26-Jan-19,0.745617321
2-Feb-19,0.697047468
9-Feb-19,0.809766004
16-Feb-19,0.756022401
23-Feb-19,0.600272754
2-Mar-19,0.79587489
9-Mar-19,0.875997013
16-Mar-19,0.914273822
23-Mar-19,0.969825188
30-Mar-19,0.971959142
6-Apr-19,0.971986979
13-Apr-19,0.972002834
20-Apr-19,0.972014439
