Date,Skillscore
20-Oct-18,0.445290607
27-Oct-18,0.452868469
3-Nov-18,0.444000223
10-Nov-18,0.461084471
17-Nov-18,0.448364367
24-Nov-18,0.448364367
1-Dec-18,0.463113046
8-Dec-18,0.480992769
15-Dec-18,0.489784495
22-Dec-18,0.516504812
29-Dec-18,0.502886569
5-Jan-19,0.522487038
12-Jan-19,0.520927251
19-Jan-19,0.483325278
26-Jan-19,0.538857622
2-Feb-19,0.559753708
9-Feb-19,0.52815147
16-Feb-19,0.52815147
23-Feb-19,0.500220097
2-Mar-19,0.47130079
9-Mar-19,0.454068453
16-Mar-19,0.421297597
23-Mar-19,0.474555735
30-Mar-19,0.429210253
6-Apr-19,0.38886001
13-Apr-19,0.418176749
20-Apr-19,0.42760541
