Date,Skillscore
20-Oct-18,0.379804444
27-Oct-18,0.388888889
3-Nov-18,0.388888889
10-Nov-18,0.388888889
17-Nov-18,0.388888889
24-Nov-18,0.388888889
1-Dec-18,0.388888889
8-Dec-18,0.388888889
15-Dec-18,0.388888889
22-Dec-18,0.388888889
29-Dec-18,0.388888889
5-Jan-19,0.403472222
12-Jan-19,0.497083333
19-Jan-19,0.42
26-Jan-19,0.527083333
2-Feb-19,0.630748663
9-Feb-19,0.699589443
16-Feb-19,0.933333333
23-Feb-19,0.983333333
2-Mar-19,0.972727273
9-Mar-19,0.95
16-Mar-19,0.95
23-Mar-19,0.95
30-Mar-19,1
6-Apr-19,1
13-Apr-19,1
20-Apr-19,1
