Date,Skillscore
20-Oct-18,0.341543894
27-Oct-18,0.341543894
3-Nov-18,0.341543894
10-Nov-18,0.15661183
17-Nov-18,0.158192246
24-Nov-18,0.202873821
1-Dec-18,0.122498574
8-Dec-18,0.185465798
15-Dec-18,0.158957694
22-Dec-18,0.158957694
29-Dec-18,0.131168023
5-Jan-19,0.026175502
12-Jan-19,0.000619957
19-Jan-19,0.000619957
26-Jan-19,0.341543894
2-Feb-19,0.000619957
9-Feb-19,0.341543894
16-Feb-19,0.863585352
23-Feb-19,0.683167602
2-Mar-19,0.863585352
9-Mar-19,0.863585352
16-Mar-19,0.863585352
23-Mar-19,0.863585352
30-Mar-19,0.863585352
6-Apr-19,0.999545448
13-Apr-19,0.999545448
20-Apr-19,0.999545448
