Date,Skillscore
20-Oct-18,0.341543894
27-Oct-18,0.341543894
3-Nov-18,0.341543894
10-Nov-18,0.341543894
17-Nov-18,0.341543894
24-Nov-18,0.341543894
1-Dec-18,0.341543894
8-Dec-18,0.341543894
15-Dec-18,0.341543894
22-Dec-18,0.341543894
29-Dec-18,0.341543894
5-Jan-19,0.341543894
12-Jan-19,0.341543894
19-Jan-19,0.341543894
26-Jan-19,0.341543894
2-Feb-19,0.341543894
9-Feb-19,0.341543894
16-Feb-19,0.341543894
23-Feb-19,0.341543894
2-Mar-19,0.341543894
9-Mar-19,0.341543894
16-Mar-19,0.341543894
23-Mar-19,0.341543894
30-Mar-19,0.341543894
6-Apr-19,0.341543894
13-Apr-19,0.341543894
20-Apr-19,0.341543894
