Date,Skillscore
20-Oct-18,0.248856774
27-Oct-18,0.272517818
3-Nov-18,0.275600393
10-Nov-18,0.274322542
17-Nov-18,0.298237934
24-Nov-18,0.270194542
1-Dec-18,0.2427233
8-Dec-18,0.25255325
15-Dec-18,0.245768435
22-Dec-18,0.24491896
29-Dec-18,0.289882009
5-Jan-19,0.34616994
12-Jan-19,0.329233999
19-Jan-19,0.373860516
26-Jan-19,0.562923335
2-Feb-19,0.69150006
9-Feb-19,0.907929348
16-Feb-19,0.864776642
23-Feb-19,0.64754785
2-Mar-19,0.888173923
9-Mar-19,0.910047617
16-Mar-19,0.969127762
23-Mar-19,0.990192766
30-Mar-19,0.992293034
6-Apr-19,0.993907488
13-Apr-19,0.99697674
20-Apr-19,0.997617428
