Date,Skillscore
20-Oct-18,4.54E-05
27-Oct-18,4.54E-05
3-Nov-18,4.54E-05
10-Nov-18,4.54E-05
17-Nov-18,4.54E-05
24-Nov-18,4.54E-05
1-Dec-18,4.54E-05
8-Dec-18,4.54E-05
15-Dec-18,4.54E-05
22-Dec-18,5.49E-05
29-Dec-18,0.000147603
5-Jan-19,0.603915099
12-Jan-19,0.980292911
19-Jan-19,0.998046012
26-Jan-19,0.94341936
2-Feb-19,0.367594739
9-Feb-19,0.131995053
16-Feb-19,0.000154474
23-Feb-19,4.54E-05
2-Mar-19,4.54E-05
9-Mar-19,4.54E-05
16-Mar-19,4.54E-05
23-Mar-19,0.106415721
30-Mar-19,0.999012789
6-Apr-19,0.999688938
13-Apr-19,0.997367333
20-Apr-19,0.998226138
