Date,Skillscore
20-Oct-18,0.300415206
27-Oct-18,0.301920133
3-Nov-18,0.304696478
10-Nov-18,0.304974778
17-Nov-18,0.306525874
24-Nov-18,0.309388212
1-Dec-18,0.239068559
8-Dec-18,0.201586835
15-Dec-18,0.158149542
22-Dec-18,0.079270633
29-Dec-18,0.11402188
5-Jan-19,0.064854353
12-Jan-19,0.040913945
19-Jan-19,0.037664264
26-Jan-19,0.322829834
2-Feb-19,0.176347031
9-Feb-19,0.792537836
16-Feb-19,0.774264662
23-Feb-19,0.778474546
2-Mar-19,0.961082395
9-Mar-19,0.935179662
16-Mar-19,0.93086772
23-Mar-19,0.966017154
30-Mar-19,0.968402628
6-Apr-19,0.967286184
13-Apr-19,1
20-Apr-19,0.998676
